EPA_SITEID,SITE_NAME,ADDRESS,CITY,COUNTY,STATE,ZIP_CODE,REGION,NPL_STATUS,NPL_STATUS_DATE,LATITUDE,LONGITUDE,NOTES,SITE_PROFILE_URL,FEDERAL_STATUS,LAST_UPDATED
CAD981434517,NEWMARK GROUND WATER CONTAMINATION,BUNKER HILL GROUND WATER BASIN,SAN BERNARDINO,SAN BERNARDINO,CA,92408,9,Currently on the Final NPL,3/31/89,34.17181,-117.3131,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0902439,G (General or Non-federal),2/27/14
PAD096834494,NORTH PENN - AREA 1,162 N MAIN ST,SOUDERTON,MONTGOMERY,PA,18964,3,Currently on the Final NPL,3/31/89,40.3108,-75.3252,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301156,G (General or Non-federal),2/27/14
PAD980692693,NORTH PENN - AREA 5,MAPLE DR,MONTGOMERY TOWNSHIP,MONTGOMERY,PA,18915,3,Currently on the Final NPL,3/31/89,40.2721,-75.2451,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301452,G (General or Non-federal),2/27/14
PAD980926976,NORTH PENN - AREA 6,W 3RD ST,LANSDALE,MONTGOMERY,PA,19446,3,Currently on the Final NPL,3/31/89,40.24833,-75.29563,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301733,G (General or Non-federal),2/27/14
PAD002498632,NORTH PENN - AREA 7,WISSAHICKON AVE,NORTH WALES,MONTGOMERY,PA,19454,3,Currently on the Final NPL,3/31/89,40.21806,-75.27888,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300629,G (General or Non-federal),2/27/14
MID980476907,PARSONS CHEMICAL WORKS, INC.,BOX 146 RFD,GRAND LEDGE,EATON,MI,48837,5,Currently on the Final NPL,3/31/89,42.7547,-84.7677,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0502742,G (General or Non-federal),2/27/14
KSD000829846,PESTER REFINERY CO.,N TOPEKA ST,EL DORADO,BUTLER,KS,67042,7,Currently on the Final NPL,3/31/89,37.8438,-96.8574,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0700447,G (General or Non-federal),2/27/14
NJD981179047,POHATCONG VALLEY GROUND WATER CONTAMINATION,ROUTE 643 TO ROUTE 31,WARREN COUNTY,WARREN,NJ,07882,2,Currently on the Final NPL,3/31/89,40.75,-75,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0201075,G (General or Non-federal),2/27/14
NCD981023260,POTTER'S SEPTIC TANK SERVICE PITS,OFF 74-76 NEAR SANDY CREEK & NORTHWEST,MACO,BRUNSWICK,NC,28451,4,Currently on the Final NPL,3/31/89,34.2846,-78.1578,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0403122,G (General or Non-federal),2/27/14
VAD071040752,RENTOKIL, INC. (VIRGINIA WOOD PRESERVING DIVISION),OAKVIEW AVE & PEYTON STS,RICHMOND,HENRICO,VA,23228,3,Currently on the Final NPL,3/31/89,37.63583,-77.50361,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0302607,G (General or Non-federal),2/27/14
NYD982272734,ROSEN BROTHERS SCRAP YARD/DUMP,PENDELTON ST.,CORTLAND,CORTLAND,NY,13045,2,Currently on the Final NPL,3/31/89,42.59166,-76.17528,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0202609,G (General or Non-federal),2/27/14
TXD062132147,SHERIDAN DISPOSAL SERVICES,CLARK BOTTOM RD,HEMPSTEAD,WALLER,TX,77445,6,Currently on the Final NPL,3/31/89,30.2074,-96.1357,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0602108,G (General or Non-federal),2/27/14
NYD980507677,SIDNEY LANDFILL,RICHARDSON HILL RD,SIDNEY,DELAWARE,NY,13839,2,Currently on the Final NPL,3/31/89,42.2577,-75.243,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0201764,G (General or Non-federal),2/27/14
TXD980873327,SOL LYNN/INDUSTRIAL TRANSFORMERS,1415, 1417, 1419 S LOOP WEST,HOUSTON,HARRIS,TX,77054,6,Currently on the Final NPL,3/31/89,29.67888,-95.39861,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0602954,G (General or Non-federal),2/27/14
ILD981000417,SOUTHEAST ROCKFORD GROUND WATER CONTAMINATION,2613 S 11TH ST,ROCKFORD,WINNEBAGO,IL,61109,5,Currently on the Final NPL,3/31/89,42.23068,-89.07111,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0500955,G (General or Non-federal),2/27/14
PAD000441337,STRASBURG LANDFILL,STRASBURG ROAD,NEWLIN TOWNSHIP,CHESTER,PA,19320,3,Currently on the Final NPL,3/31/89,39.94443,-75.76806,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300449,G (General or Non-federal),2/27/14
GAD042101261,T.H. AGRICULTURE & NUTRITION CO. (ALBANY PLANT),1401 SCHLEY AVE,ALBANY,DOUGHERTY,GA,31707,4,Currently on the Final NPL,3/31/89,31.61736,-84.18166,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0401428,G (General or Non-federal),2/27/14
WID980610307,TOMAH MUNICIPAL SANITARY LANDFILL,WEST 24TH AVENUE,TOMAH,MONROE,WI,54660,5,Currently on the Final NPL,3/31/89,43.9944,-90.522,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0505088,G (General or Non-federal),2/27/14
NHD981063860,TOWN GARAGE/RADIO BEACON,HOLTON CIRCLE,LONDONDERRY,ROCKINGHAM,NH,03053,1,Currently on the Final NPL,3/31/89,42.86166,-71.39361,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0101162,G (General or Non-federal),2/27/14
KYD981028350,TRI-CITY DISPOSAL CO.,RTE. 1526 AT THE GRAVEL ROAD,SHEPHERDSVILLE,BULLITT,KY,40109,4,Currently on the Final NPL,3/31/89,38.04778,-85.76833,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0402195,G (General or Non-federal),2/27/14
ILD048306138,TRI-COUNTY LANDFILL CO./WASTE MANAGEMENT OF ILLINOIS, INC.,7N 904 ILLINOIS ROUTE 25,ELGIN,KANE,IL,60177,5,Currently on the Final NPL,3/31/89,41.9832,-88.2712,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0500340,G (General or Non-federal),2/27/14
OHD004179339,TRW, INC. (MINERVA PLANT),3860 UNION AVE S,MINERVA,STARK,OH,44657,5,Currently on the Final NPL,3/31/89,40.745,-81.09,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0504128,G (General or Non-federal),2/27/14
CAD063020143,VALLEY WOOD PRESERVING, INC.,2237 S GOLDEN STATE BLVD,TURLOCK,STANISLAUS,CA,95380,9,Currently on the Final NPL,3/31/89,37.4727,-120.8239,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0901490,G (General or Non-federal),2/27/14
TND980844781,WRIGLEY CHARCOAL PLANT,OLD CHARCOAL RD 1 MI S OF LYLE,WRIGLEY,HICKMAN,TN,37098,4,Currently on the Final NPL,3/31/89,35.9025,-87.35319,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0404043,G (General or Non-federal),2/27/14
ILD980500102,YEOMAN CREEK LANDFILL,1011 WASHINGTON STREET,WAUKEGAN,LAKE,IL,600855428,5,Currently on the Final NPL,3/31/89,42.38888,-87.84861,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0500574,G (General or Non-federal),2/27/14
AL3210020027,ANNISTON ARMY DEPOT (SOUTHEAST INDUSTRIAL AREA),OFF AL HWY 202,ANNISTON,CALHOUN,AL,36253,4,Currently on the Final NPL,3/13/89,33.65943,-85.96943,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0400443,F (Federal),2/27/14
DE8570024010,DOVER AIR FORCE BASE,RTE 113,DOVER,KENT,DE,19901,3,Currently on the Final NPL,3/13/89,39.12778,-75.46666,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300191,F (Federal),2/27/14
WA9571924647,FAIRCHILD AIR FORCE BASE (4 WASTE AREAS),US HIGHWAY 2 W OF SPOKANE,SPOKANE,SPOKANE,WA,99011,10,Currently on the Final NPL,3/13/89,47.62833,-117.6462,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1001139,F (Federal),2/27/14
IL0210090049,JOLIET ARMY AMMUNITION PLANT (LOAD-ASSEMBLY-PACKING AREA),HWY 53 & ARSENAL AVE,JOLIET,WILL,IL,60434,5,Currently on the Final NPL,3/13/89,41.3662,-88.0772,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0501170,F (Federal),2/27/14
PA2210090054,LETTERKENNY ARMY DEPOT (PDO AREA),N FRANKLIN ST,FRANKLIN COUNTY,FRANKLIN,PA,17201,3,Currently on the Final NPL,3/13/89,40.0075,-77.64,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0302458,F (Federal),2/27/14
LA0213820533,LOUISIANA ARMY AMMUNITION PLANT,HWY 80 E/PO BOX 30059,DOYLINE,WEBSTER PARISH,LA,71130,6,Currently on the Final NPL,3/13/89,32.5422,-93.421,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0600770,F (Federal),2/27/14
IL3210020803,SAVANNA ARMY DEPOT ACTIVITY,7MI N OF SAVANNA ON RTE 84,SAVANNA,JO DAVIESS,IL,61074,5,Currently on the Final NPL,3/13/89,42.21,-90.31333,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0501174,F (Federal),2/27/14
AL6210020008,ALABAMA ARMY AMMUNITION PLANT,STATE HWY 235,CHILDERSBURG,TALLADEGA,AL,35044,4,Currently on the Final NPL,7/22/87,33.3381,-86.3268,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0400449,F (Federal),2/27/14
WID980610380,ALGOMA MUNICIPAL LANDFILL,SEC32 T25N R25E TOWN OF AHNAPEE,ALGOMA,KEWAUNEE,WI,54201,5,Currently on the Final NPL,7/22/87,44.597,-87.4912,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0505095,G (General or Non-federal),2/27/14
CAD042728840,APPLIED MATERIALS,3050 BOWERS AVE,SANTA CLARA,SANTA CLARA,CA,95051,9,Currently on the Final NPL,7/22/87,37.3777,-121.9777,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0901344,G (General or Non-federal),2/27/14
TND980468557,ARLINGTON BLENDING & PACKAGING,12121 HWY 70,ARLINGTON,SHELBY,TN,38002,4,Currently on the Final NPL,7/22/87,35.2996,-89.6577,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0403838,G (General or Non-federal),2/27/14
PAD061105128,BALLY GROUND WATER CONTAMINATION,ROUTE 100 20 N THIRD STREET,BALLY,BERKS,PA,19503,3,Currently on the Final NPL,7/22/87,40.3984,-75.5933,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301029,G (General or Non-federal),2/27/14
WA7170027265,BANGOR ORDNANCE DISPOSAL (USNAVY),CLEAR CREEK ROAD,BLDG 1100,BREMERTON,KITSAP,WA,98315,10,Currently on the Final NPL,7/22/87,47.76471,-122.7008,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1001206,F (Federal),2/27/14
PAD003047974,BENDIX FLIGHT SYSTEMS DIVISION,MONTROSE PLT,SOUTH MONTROSE,SUSQUEHANNA,PA,18843,3,Currently on the Final NPL,7/22/87,41.79736,-75.88625,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300694,G (General or Non-federal),2/27/14
ME8170022018,BRUNSWICK NAVAL AIR STATION,RTE 24 AND 123,BRUNSWICK,CUMBERLAND,ME,04011,1,Currently on the Final NPL,7/22/87,43.90634,-69.93398,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0101073,F (Federal),2/27/14
PAD980508451,BUTLER MINE TUNNEL,SUSQUEHANNA RIVER,PITTSTON TOWNSHIP,LUZERNE,PA,18640,3,Currently on the Final NPL,7/22/87,41.3268,-75.7899,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301208,G (General or Non-federal),2/27/14
PAD021449244,C & D RECYCLING,R.D. #1 - SANDY RUN,FOSTER TOWNSHIP,LUZERNE,PA,18224,3,Currently on the Final NPL,7/22/87,41.03138,-75.84166,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300881,G (General or Non-federal),2/27/14
VAD049957913,C & R BATTERY CO., INC.,1320 BELLWOOD RD,CHESTERFIELD COUNTY,CHESTERFIELD,VA,23237,3,Currently on the Final NPL,7/22/87,37.418,-77.415,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0302581,G (General or Non-federal),2/27/14
NCD003188828,CAPE FEAR WOOD PRESERVING,REILLY RD,FAYETTEVILLE,CUMBERLAND,NC,28303,4,Currently on the Final NPL,7/22/87,35.04945,-79.02083,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0402634,G (General or Non-federal),2/27/14
NCD003188844,CAROLINA TRANSFORMER CO.,HWY 301 N EASTERN BLVD,FAYETTEVILLE,CUMBERLAND,NC,28301,4,Currently on the Final NPL,7/22/87,35.06333,-78.845,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0402635,G (General or Non-federal),2/27/14
CA3570024551,CASTLE AIR FORCE BASE (6 AREAS),CASTLE AFB,MERCED,MERCED,CA,95342,9,Currently on the Final NPL,7/22/87,37.36736,-120.5636,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0902751,F (Federal),2/27/14
NCD980840409,CHARLES MACON LAGOON AND DRUM STORAGE,COUNTY RD 1103,CORDOVA,RICHMOND,NC,28330,4,Currently on the Final NPL,7/22/87,34.8925,-79.8375,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0403095,G (General or Non-federal),2/27/14
NE2213820234,CORNHUSKER ARMY AMMUNITION PLANT,6 MI W OF,GRAND ISLAND,HALL,NE,68802,7,Currently on the Final NPL,7/22/87,40.92333,-98.4925,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0702020,F (Federal),2/27/14
NJD000565531,COSDEN CHEMICAL COATINGS CORP.,CHERRY STREET,BEVERLY,BURLINGTON,NJ,08010,2,Currently on the Final NPL,7/22/87,40.05818,-74.92589,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0200022,G (General or Non-federal),2/27/14
NJD011717584,CURCIO SCRAP METAL, INC.,416 LANZA AVE,SADDLE BROOK TWP,BERGEN,NJ,07662,2,Currently on the Final NPL,7/22/87,40.8907,-74.1035,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0200273,G (General or Non-federal),2/27/14
NJD002168748,DAYCO CORP./L.E CARPENTER CO.,170 N MAIN STREET,WHARTON BOROUGH,MORRIS,NJ,07885,2,Currently on the Final NPL,7/22/87,40.90333,-74.5775,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0200136,G (General or Non-federal),2/27/14
VA3971520751,DEFENSE GENERAL SUPPLY CENTER (DLA),JEFFERSON DAVIS HGY,CHESTERFIELD COUNTY,CHESTERFIELD,VA,23237,3,Currently on the Final NPL,7/22/87,37.4189,-77.4485,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0302849,F (Federal),2/27/14
VAD980554984,FIRST PIEDMONT CORP. ROCK QUARRY (ROUTE 719),RTE 360 STATE RD 719,PITTSYLVANIA COUNTY,PITTSYLVANIA,VA,24531,3,Currently on the Final NPL,7/22/87,36.66583,-79.34861,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0302708,G (General or Non-federal),2/27/14
NYD002050110,GENZALE PLATING CO.,288 NEW HYDE PARK ROAD,FRANKLIN SQUARE,NASSAU,NY,11010,2,Currently on the Final NPL,7/22/87,40.7153,-73.6777,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0201344,G (General or Non-federal),2/27/14
VAD003125374,GREENWOOD CHEMICAL CO.,PO BOX 26 OFF STATE RTE 690,NEWTOWN,ALBEMARLE,VA,22943,3,Currently on the Final NPL,7/22/87,38.04471,-78.78638,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0302523,G (General or Non-federal),2/27/14
NY4571924451,GRIFFISS AIR FORCE BASE (11 AREAS),GRIFFISS AIR FORCE BASE,ROME,ONEIDA,NY,13440,2,Currently on the Final NPL,7/22/87,43.23333,-75.41666,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0202438,F (Federal),2/27/14
WID980610059,HAGEN FARM,2318 COUNTY TRUNK HIGHWAY A,STOUGHTON,DANE,WI,53589,5,Currently on the Final NPL,7/22/87,42.9089,-89.1832,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0505071,G (General or Non-federal),2/27/14
FLD000602334,HARRIS CORP. (PALM BAY PLANT),OFF PALM BAY BLVD,PALM BAY,BREVARD,FL,32905,4,Currently on the Final NPL,7/22/87,28.03028,-80.60138,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0400460,G (General or Non-federal),2/27/14
AZD980735666,HASSAYAMPA LANDFILL,OLD WICKENBURG RD,HASSAYAMPA,MARICOPA,AZ,85343,9,Currently on the Final NPL,7/22/87,33.36833,-112.7483,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0900677,G (General or Non-federal),2/27/14
UT0571724350,HILL AIR FORCE BASE,00-ALC/EM,HILL AFB,DAVIS, WEBER,UT,84056,8,Currently on the Final NPL,7/22/87,41.12833,-111.955,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0800753,F (Federal),2/27/14
WID980511919,HUNTS DISPOSAL LANDFILL,CO LINE RD & FOLEY RD,CALEDONIA,RACINE,WI,53108,5,Currently on the Final NPL,7/22/87,42.835,-87.88,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0505068,G (General or Non-federal),2/27/14
IL7213820460,JOLIET ARMY AMMUNITION PLANT (MANUFACTURING AREA),6MI S OF ELWOOD OFF RTE 53,JOLIET,WILL,IL,60434,5,Currently on the Final NPL,7/22/87,41.3762,-88.1563,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0501179,F (Federal),2/27/14
PAD054142781,KEYSTONE SANITATION LANDFILL,RD #1,UNION TOWNSHIP,ADAMS,PA,17331,3,Currently on the Final NPL,7/22/87,39.72445,-77.03611,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300995,G (General or Non-federal),2/27/14
MO3213890012,LAKE CITY ARMY AMMUNITION PLANT (NORTHWEST LAGOON),JCT OF HWY 7 & HWY 78,INDEPENDENCE,JACKSON,MO,64050,7,Currently on the Final NPL,7/22/87,39.103,-94.2783,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0701757,F (Federal),2/27/14
CA2890012584,LAWRENCE LIVERMORE NATL LAB, MAIN SITE (USDOE),7000 EAST AVE,LIVERMORE,ALAMEDA,CA,94550,9,Currently on the Final NPL,7/22/87,37.68806,-121.7047,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0902740,F (Federal),2/27/14
PA6213820503,LETTERKENNY ARMY DEPOT (SE AREA),N FRANKLIN ST EXT,CHAMBERSBURG,FRANKLIN,PA,17201,3,Currently on the Final NPL,7/22/87,39.9957,-77.6444,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0302467,F (Federal),2/27/14
TX7213821831,LONE STAR ARMY AMMUNITION PLANT,HWY 82 W,TEXARKANA,BOWIE,TX,75501,6,Currently on the Final NPL,7/22/87,33.4344,-94.2483,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0603609,F (Federal),2/27/14
NYD980535124,MALTA ROCKET FUEL AREA,PLAINS RD,MALTA,SARATOGA,NY,12020,2,Currently on the Final NPL,7/22/87,42.96388,-73.75833,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0202084,G (General or Non-federal),2/27/14
CA8570024143,MATHER AIR FORCE BASE (AC&W DISPOSAL SITE),MATHER AIR FORCE BASE,MATHER,SACRAMENTO,CA,95655,9,Currently on the Final NPL,7/22/87,38.55695,-121.2972,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0902793,F (Federal),2/27/14
CA4570024337,MCCLELLAN AIR FORCE BASE (GROUND WATER CONTAMINATION),APPROX 5200 WATT AVE,MCCLELLAN AFB,SACRAMENTO,CA,95652,9,Currently on the Final NPL,7/22/87,38.66,-121.3994,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0902759,F (Federal),2/27/14
TN0210020582,MILAN ARMY AMMUNITION PLANT,HWY 104,MILAN,CARROLL,TN,38358,4,Currently on the Final NPL,7/22/87,35.86778,-88.69611,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0404147,F (Federal),2/27/14
CA2170090078,MOFFETT NAVAL AIR STATION,MOFFETT FIELD NAS,MOFFETT FIELD,SANTA CLARA,CA,94035,9,Currently on the Final NPL,7/22/87,37.41138,-122.0522,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0902734,F (Federal),2/27/14
CAD049236201,MONOLITHIC MEMORIES,1165 E ARQUES AVE,SUNNYVALE,SANTA CLARA,CA,94086,9,Currently on the Final NPL,7/22/87,37.3816,-121.9968,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0901398,G (General or Non-federal),2/27/14
MTD006230635,MONTANA POLE AND TREATING,202 W GREENWOOD AVENUE,BUTTE,SILVER BOW,MT,59701,8,Currently on the Final NPL,7/22/87,45.99,-112.5483,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0800378,G (General or Non-federal),2/27/14
NHD980503361,MOTTOLO PIG FARM,BLUEBERRY HILL RD,RAYMOND,ROCKINGHAM,NH,03077,1,Currently on the Final NPL,7/22/87,42.98958,-71.17318,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0101123,G (General or Non-federal),2/27/14
CAD041472986,NATIONAL SEMICONDUCTOR CORP.,2900 SEMICONDUCTOR AVE,SANTA CLARA,SANTA CLARA,CA,95050,9,Currently on the Final NPL,7/22/87,37.37528,-121.9989,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0901326,G (General or Non-federal),2/27/14
NJ7170023744,NAVAL AIR ENGINEERING CENTER,MAIN GATE ROUTE#547,LAKEHURST,OCEAN,NJ,08733,2,Currently on the Final NPL,7/22/87,40.02971,-74.36916,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0201174,F (Federal),2/27/14
DED043958388,NCR CORP. (MILLSBORO PLANT),MITCHELL RD POB 607,MILLSBORO,SUSSEX,DE,19966,3,Currently on the Final NPL,7/22/87,38.5775,-75.28306,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300061,G (General or Non-federal),2/27/14
CA4570024345,NORTON AIR FORCE BASE (LNDFLL #2),I-10/US 395 FORMER NORTON AFB,SAN BERNARDINO,SAN BERNARDINO,CA,92408,9,Currently on the Final NPL,7/22/87,34.09806,-117.2372,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0902760,F (Federal),2/27/14
KSD980631766,OBEE ROAD,OBEE RD,HUTCHINSON,RENO,KS,67501,7,Currently on the Final NPL,7/22/87,38.06388,-97.85138,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0700580,G (General or Non-federal),2/27/14
UT9210020922,OGDEN DEFENSE DEPOT (DLA),500 WEST 1200 SOUTH,OGDEN,WEBER,UT,84407,8,Currently on the Final NPL,7/22/87,41.26666,-112,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0800760,F (Federal),2/27/14
OHD004379970,ORMET CORP.,ST RTE #7,HANNIBAL,MONROE,OH,43946,5,Currently on the Final NPL,7/22/87,39.705,-80.84166,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0504223,G (General or Non-federal),2/27/14
ILD005252432,PARSONS CASKET HARDWARE CO.,424 FAIRVIEW AVENUE,BELVIDERE,BOONE,IL,610082308,5,Currently on the Final NPL,7/22/87,42.2692,-88.836,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0500189,G (General or Non-federal),2/27/14
FLD980798698,PETROLEUM PRODUCTS CORP.,14000 BLOCK PEMBROKE ROAD,PEMBROKE PARK,BROWARD,FL,33024,4,Currently on the Final NPL,7/22/87,25.9926,-80.1696,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0400919,G (General or Non-federal),2/27/14
PAD051395499,REVERE CHEMICAL CO.,SOUTHEAST SIDE OF ROUTE 611,NOCKAMIXON TOWNSHIP,BUCKS,PA,18972,3,Currently on the Final NPL,7/22/87,40.50278,-75.16888,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300982,G (General or Non-federal),2/27/14
NYD980507735,RICHARDSON HILL ROAD LANDFILL/POND,RICHARDSON HILL RD,SIDNEY CENTER,DELAWARE,NY,13839,2,Currently on the Final NPL,7/22/87,42.25278,-75.24916,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0201770,G (General or Non-federal),2/27/14
MND980904064,RITARI POST & POLE,RTE 1,SEBEKA,WADENA,MN,56477,5,Currently on the Final NPL,7/22/87,46.6608,-95.0298,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0503902,G (General or Non-federal),2/27/14
GA1570024330,ROBINS AIR FORCE BASE (LANDFILL #4/SLUDGE LAGOON),ROBINS AFB,HOUSTON COUNTY,HOUSTON,GA,31098,4,Currently on the Final NPL,7/22/87,32.61998,-83.58207,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0401869,F (Federal),2/27/14
MID006028062,ROCKWELL INTERNATIONAL CORP. (ALLEGAN PLANT),ONE GLASS ST,ALLEGAN,ALLEGAN,MI,49010,5,Currently on the Final NPL,7/22/87,42.53666,-85.85,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0502367,G (General or Non-federal),2/27/14
CO5210020769,ROCKY MOUNTAIN ARSENAL (USARMY),IMMED N STAPLETON INTL ARPT,ADAMS COUNTY,ADAMS,CO,80022,8,Currently on the Final NPL,7/22/87,39.83556,-104.8842,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0800357,F (Federal),2/27/14
NYD981486954,ROWE INDUSTRIES GROUND WATER CONTAMINATION,SAG HARBOR-BRIDGEHAMPTON TURNPIKE,NOYACK/SAG HARBOR,SUFFOLK,NY,11963,2,Currently on the Final NPL,7/22/87,40.98278,-72.3,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0202330,G (General or Non-federal),2/27/14
CA0210020780,SACRAMENTO ARMY DEPOT,8350 FRUITRIDGE RD,SACRAMENTO,SACRAMENTO,CA,95813,9,Currently on the Final NPL,7/22/87,38.52028,-121.3958,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0902715,F (Federal),2/27/14
IL8143609487,SANGAMO ELECTRIC DUMP/CRAB ORCHARD NATIONAL WILDLIFE REFUGE (USDOI),EAST OF STATE ROUTE 148,CARTERVILLE,WILLIAMSON,IL,62959,5,Currently on the Final NPL,7/22/87,37.69319,-89.01472,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0501181,F (Federal),2/27/14
